timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662922686352,117,object_info_2,200,OK,HW_1 1-4,text,true,,453,160,5,5,http://162.55.220.72:5005/object_info_2?name=Alex&age=30&salary=40,117,0,57
1662922686373,109,object_info_4,200,OK,HW_1 1-5,text,true,,235,161,5,5,http://162.55.220.72:5005/object_info_4?name=Jon&age=30&salary=1500,109,0,53
1662922686393,132,user_info_2,200,OK,HW_1 1-1,text,true,,463,244,5,5,http://162.55.220.72:5005/user_info_2,131,0,64
1662922686424,156,object_info_2,200,OK,HW_1 1-2,text,true,,453,160,5,5,http://162.55.220.72:5005/object_info_2?name=Alex&age=30&salary=40,156,0,76
1662922686469,126,object_info_3,200,OK,HW_1 1-4,text,true,,525,163,5,5,http://162.55.220.72:5005/object_info_3?name=Frank&age=27&salary=1200,126,0,62
1662922686482,136,get_method,200,OK,HW_1 1-5,text,true,,168,147,5,5,http://162.55.220.72:5005/get_method?name=Ivan&age=32,136,0,67
1662922686525,113,user_info_3,200,OK,HW_1 1-1,text,true,,368,243,5,5,http://162.55.220.72:5005/user_info_3,113,0,55
1662922686394,293,user_info_2,200,OK,HW_1 1-3,text,true,,463,244,5,5,http://162.55.220.72:5005/user_info_2,293,0,69
1662922686580,131,object_info_3,200,OK,HW_1 1-2,text,true,,525,163,5,5,http://162.55.220.72:5005/object_info_3?name=Frank&age=27&salary=1200,131,0,64
1662922686618,136,user_info_2,200,OK,HW_1 1-5,text,true,,463,244,5,5,http://162.55.220.72:5005/user_info_2,136,0,66
1662922686639,134,object_info_1,200,OK,HW_1 1-1,text,true,,231,163,5,5,http://162.55.220.72:5005/object_info_1?name=Kolya&age=31&weight=1300,133,0,65
1662922686687,152,user_info_3,200,OK,HW_1 1-3,text,true,,368,243,5,5,http://162.55.220.72:5005/user_info_3,152,0,74
1662922686712,144,object_info_4,200,OK,HW_1 1-2,text,true,,235,161,5,5,http://162.55.220.72:5005/object_info_4?name=Jon&age=30&salary=1500,144,0,71
1662922686595,272,object_info_4,200,OK,HW_1 1-4,text,true,,235,161,5,5,http://162.55.220.72:5005/object_info_4?name=Jon&age=30&salary=1500,272,0,65
1662922686755,138,user_info_3,200,OK,HW_1 1-5,text,true,,368,243,5,5,http://162.55.220.72:5005/user_info_3,138,0,67
1662922686773,131,object_info_2,200,OK,HW_1 1-1,text,true,,453,160,5,5,http://162.55.220.72:5005/object_info_2?name=Alex&age=30&salary=40,131,0,65
1662922686840,132,object_info_1,200,OK,HW_1 1-3,text,true,,231,163,5,5,http://162.55.220.72:5005/object_info_1?name=Kolya&age=31&weight=1300,132,0,65
1662922686867,125,get_method,200,OK,HW_1 1-4,text,true,,168,147,5,5,http://162.55.220.72:5005/get_method?name=Ivan&age=32,125,0,62
1662922686856,136,get_method,200,OK,HW_1 1-2,text,true,,168,147,5,5,http://162.55.220.72:5005/get_method?name=Ivan&age=32,136,0,67
